"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"八州電気工業　岡山★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098954-001-771","IIP0000C","1.60","1,335.0","320.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","N9.5(近似色)","5","開口･穴加工ｱﾘ","2026/08/06","福山通運　九州発送","2026/08/06","","CAD/CAM","熊谷","2026/08/03","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092218-002-771","AD0000N","2.00","500.0","320.0","3,300.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","ｱﾙﾏｲﾄｸﾘｱ材　総AL-L-30x30x3t　本体･ふた3分割","2026/08/04","チャーター便","2026/08/07","","切断","バック","2026/08/03","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092218-001-771","AD0000N","2.00","915.0","540.0","1,850.0","ｱﾙﾐ ﾀﾞｸﾄ","","1","ｱﾙﾏｲﾄｸﾘｱ材　総AL-L-30x30x3t　本体2分割･ふた3分割","2026/08/06","チャーター便","2026/08/07","","曲げ","道上","2026/08/05","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092237-003-771","ZKM0000","5.00","500.0","100.0","50.0","ZN 金物","","3","SS-C-5x50x100　穴加工","2026/08/05","チャーター便","2026/08/07","","溶接","バン","2026/07/29","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092251-004-771","SD0000N","1.50","1,050.0","450.0","1,950.0","SUS ﾀﾞｸﾄ","","1","被せ　本体･ふた2分割 生地　","2026/08/06","チャーター便","2026/08/07","","切断","岩本","2026/08/06","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0092251-005-771","SMK0000N","2.00","40.0","82.0","60.0","SUS 曲金物","","2","穴加工","2026/08/06","チャーター便","2026/08/07","","切断","森山","2026/08/06","製造"
"かごしま電工　南★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096756-001-771","SE2020XCW","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ 内ﾜﾆｽ","2026/08/07","佐川急便","2026/08/07","","仕上","山口","2026/08/03","製造"
"かごしま電工　南★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096775-002-771","SE4040XCW","1.50","400.0","400.0","400.0","SUS PB 水切 焼付","5Y7/1 近似色","5","ｱｰｽ 内ﾜﾆｽ","2026/08/07","佐川急便","2026/08/07","","曲げ","ラム","2026/08/03","製造"
"かごしま電工　南★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096775-001-771","SE3030XCW","1.50","300.0","300.0","300.0","SUS PB 水切 焼付","5Y7/1 近似色","1","ｱｰｽ 内ﾜﾆｽ","2026/08/07","佐川急便","2026/08/07","","仕上","山口","2026/08/03","製造"
"栗田電機　今治★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097116-001-771","ZE0000W","3.20","200.0","190.0","150.0","ZN PBﾄｸ 被せ","","3","HDZT-49 ｱｰｽ FB 穴加工ｱﾘ","2026/08/07","福山通運　九州発送","2026/08/07","","溶接","マイン","2026/07/31","製造"
"大洋電材　本社★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097743-001-771","SE0000XN","1.50","400.0","400.0","300.0","SUS PBﾄｸ 水切","","1","ｱｰｽ 穴加工、6-M8ボルト溶接(蝶ナット付)2-φ15","2026/08/06","北九州配達","2026/08/07","","切断","岩本","2026/08/06","製造"
"三親電材　広島★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097786-001-771","ZP0000W","2.30","150.0","150.0","75.0","ZN PBﾄｸ 被せ","","1","水抜き穴x2","2026/08/07","福山通運　九州発送","2026/08/07","","曲げ","志田","2026/07/31","製造"
"アサヒ　中部","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098317-001-771","IE0000SC","2.30","2,300.0","400.0","250.0","鉄 PBﾄｸ 平 焼付","N5.5","1","本体２･蓋４分割 ｱｰｽ 穴加工","2026/08/07","沖縄直送","2026/08/07","","切断","バック","2026/08/04","製造"
"アサヒ　中部","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098317-003-771","30PLA","0.00","0.0","0.0","0.0","補修塗料 筆付","N5.5","1","ﾌﾟﾗ30ml","2026/08/07","沖縄直送","2026/08/07","","未着手","","","製造"
"アサヒ　中部","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098317-002-771","IE0000SC","2.30","900.0","400.0","250.0","鉄 PBﾄｸ 平 焼付","N5.5","1","蓋２分割 ｱｰｽ","2026/08/07","沖縄直送","2026/08/07","","切断","バック","2026/08/04","製造"
"山電　八幡","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098676-001-771","SE2010XC","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/08/06","北九州配達","2026/08/07","","未着手","","","加工"
"田中商事　熊本","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098747-002-771","SE0000XC","2.00","800.0","800.0","800.0","SUS PBﾄｸ 水切 焼付","5Y7/1 近似色","2","ｱｰｽ","2026/08/07","福山通運　九州発送","2026/08/07","","CAD/CAM","熊谷","2026/08/04","製造"
"アサヒ　本社","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098773-003-771","SE4020XC","1.50","400.0","400.0","200.0","SUS PB 水切 焼付","N-2 ﾂﾔ無","5","ｱｰｽ","2026/08/07","沖縄直送","2026/08/07","","未着手","","2026/08/04","製造"
"アサヒ　本社","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098773-002-771","SE5030XC","1.50","500.0","500.0","300.0","SUS PB 水切 焼付","N-2 ﾂﾔ無","5","ｱｰｽ","2026/08/07","沖縄直送","2026/08/07","","切断","井上(隆)","2026/08/04","製造"
"アサヒ　本社","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098773-001-771","SE3520XC","1.50","350.0","350.0","200.0","SUS PB 水切 焼付","2.5Y9/1","2","ｱｰｽ","2026/08/06","沖縄直送","2026/08/07","","切断","井上(隆)","2026/08/03","製造"
"東芝電材　福岡★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098866-001-771","SE1515XC","1.50","150.0","150.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","3","ｱｰｽ","2026/08/06","ヤマックス福岡","2026/08/07","","未着手","","2026/08/03","製造"
"日新電機システム","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094245-002-771","BD0000C","1.60","600.0","250.0","600.0","国土 ﾀﾞｸﾄ 焼付","N8.5","1","平蓋 取付穴 支持ｱﾝｸﾞﾙ","2026/08/04","イトカツ","2026/08/12","2026/08/04","塗装","山口","2026/07/29","製造"
"日新電機システム","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094245-001-771","BD0000C","1.60","1,200.0","250.0","600.0","国土 ﾀﾞｸﾄ 焼付","N8.5","1","平蓋２分割 取付穴 支持ｱﾝｸﾞﾙ","2026/08/04","イトカツ","2026/08/12","2026/08/04","溶接","カイ","2026/07/29","製造"
"アサヒ　中部","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095926-001-771","SMK0000C","1.50","125.0","75.0","25.0","SUS 曲金物 焼付","5Y7/1","15","ハット型 取付穴4-φ6、2-M4ﾀｯﾌﾟ","2026/08/05","イトカツ","2026/08/12","2026/08/05","曲げ","ラム","2026/07/31","製造"
"アサヒ　中部","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095948-001-771","SMK0000C","1.50","125.0","75.0","25.0","SUS 曲金物 焼付","5Y7/1","15","ハット型 取付穴4-φ6、2-M4ﾀｯﾌﾟ","2026/08/04","イトカツ","2026/08/12","2026/08/04","曲げ","ラム","2026/07/30","製造"
"アサヒ　本社","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097169-002-771","SE0000XC","1.50","200.0","200.0","100.0","SUS PBﾄｸ 水切 焼付","2.5Y9/1","2","ｱｰｽ　足付(L30x30x3tφ12)x4","2026/08/05","イトカツ","2026/08/13","2026/08/05","塗装","林(秀)","2026/07/31","製造"
"アサヒ　本社","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097169-001-771","SE0000XC","1.50","200.0","250.0","100.0","SUS PBﾄｸ 水切 焼付","2.5Y9/1","1","ｱｰｽ　足付(L30x30x3tφ12)x4","2026/08/05","イトカツ","2026/08/13","2026/08/05","仕上","山口","2026/07/31","製造"
"カイコス／安里商会","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097272-001-771","IE0000WC","1.60","400.0","400.0","400.0","鉄 PBﾄｸ 被せ 焼付","5Y7/1","1","ｱｰｽ(外部) ﾙｰﾊﾞｰ穴 穴加工 脚部[-75x40x5t","2026/08/06","イトカツ","2026/08/13","2026/08/06","仕上","三澄","2026/08/03","製造"
"光電商会","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097749-001-771","SE0000XC","1.50","450.0","450.0","300.0","SUS PBﾄｸ 水切 焼付","2.5Y9/1","1","ｱｰｽ","2026/08/05","イトカツ","2026/08/13","2026/08/05","仕上","三澄","2026/07/31","製造"
"新光産業　本社","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097983-001-771","BE6060SC","1.60","600.0","600.0","600.0","国土 PB 平 焼付","2.5Y9/1","1","ｱｰｽ","2026/08/05","イトカツ","2026/08/13","2026/08/05","仕上","山口","2026/07/31","製造"
"カンサイ　電設★","九州工場","九州工場","2026/06/10","2026/06/10","26-J0058493-001-771","ZG0000","0.00","300.0","300.0","300.0","ZN 架台","","11","HDZT-63  投光器架台　L-50X50X6t　上部4.5t板溶接","2026/08/07","福山通運　九州発送","2026/08/17","","溶接","ズオン","2026/07/31","製造"
"東芝電材　岡山★","九州工場","九州工場","2026/07/03","2026/07/03","26-J0076193-001-771","ID0000C","1.60","500.0","136.0","1,000.0","鉄 ﾀﾞｸﾄ 焼付","5Y7/1(近似色)","1","ﾒｸﾗ付","2026/08/17","福山通運　九州発送","2026/08/17","","溶接","カイ","2026/08/05","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087266-005-771","BE5050SC","1.60","500.0","500.0","500.0","国土 PB 平 焼付","N1(近似色)","1","ｱｰｽ","2026/08/05","福山通運　九州発送","2026/08/17","","仕上","山口","2026/07/30","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087266-002-771","BE2020SC","1.60","200.0","200.0","200.0","国土 PB 平 焼付","N1(近似色)","1","ｱｰｽ","2026/08/05","福山通運　九州発送","2026/08/17","","未着手","","","加工"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087266-003-771","BE2515SC","1.60","250.0","250.0","150.0","国土 PB 平 焼付","N1(近似色)","1","ｱｰｽ","2026/08/05","福山通運　九州発送","2026/08/17","","仕上","三澄","2026/07/30","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087266-004-771","BE5030SC","1.60","500.0","500.0","300.0","国土 PB 平 焼付","N1(近似色)","2","ｱｰｽ","2026/08/05","福山通運　九州発送","2026/08/17","","仕上","山口","2026/07/30","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087272-004-771","BE4030SC","1.60","400.0","400.0","300.0","国土 PB 平 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/08/06","福山通運　九州発送","2026/08/17","","仕上","三澄","2026/07/31","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087272-005-771","BE4040SC","1.60","400.0","400.0","400.0","国土 PB 平 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/08/06","福山通運　九州発送","2026/08/17","","仕上","三澄","2026/07/31","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087272-006-771","BE0000SC","1.60","500.0","500.0","250.0","国土 PBﾄｸ 平 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/08/06","福山通運　九州発送","2026/08/17","","仕上","三澄","2026/07/31","製造"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087272-003-771","BE3020SC","1.60","300.0","300.0","200.0","国土 PB 平 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/08/06","福山通運　九州発送","2026/08/17","","未着手","","","加工"
"東芝電材　松江★","九州工場","九州工場","2026/07/16","2026/07/16","26-J0087272-002-771","BE2020SC","1.60","200.0","200.0","200.0","国土 PB 平 焼付","5Y7/1(近似色)","1","ｱｰｽ","2026/08/06","福山通運　九州発送","2026/08/17","","未着手","","","加工"
"東芝電材　松江★","九州工場","九州工場","2026/07/17","2026/07/17","26-J0087680-001-771","BE0000SG","1.60","200.0","200.0","250.0","国土 PBﾄｸ 平","","1","ｱｰｽ さび止め","2026/08/07","福山通運　九州発送","2026/08/17","","塗装","坂元","2026/08/05","製造"
"ウチダ★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091628-001-771","SP0000XN","1.50","300.0","300.0","150.0","SUS PBﾄｸ 水切","","1","酸洗い　取付足、端子台ﾍﾞｰｽ、 ﾈｼﾞ付管筒　溶接","2026/08/17","福山通運　九州発送","2026/08/17","","CAD/CAM","熊谷","2026/08/07","製造"
"カンサイ　西★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095318-001-771","ZG0000","6.00","500.0","500.0","500.0","ZN 架台","","1","引込架台　L50x50x6t 穴加工","2026/08/17","ヤマックス福岡","2026/08/17","","溶接","ズオン","2026/07/31","製造"
"Q-mast　電気グル－プ★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096035-001-771","SG0000C","1.50","325.0","325.0","50.0","SUS 架台 焼付","N9.5 近似色","1","誘導灯取付ﾎﾞｯｸｽ 重耐塩塗装 ｻﾝﾌﾟﾙ品","2026/08/07","ヤマックス　ｽﾎﾟｯﾄ便","2026/08/17","","溶接","テイン","2026/07/30","製造"
"ＳＴＥＰ　広島★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098412-001-771","IMK0000C","1.60","1,300.0","300.0","10.0","鉄 曲金物 焼付","N9.5(近似色)","13","穴加工ｱﾘ","2026/08/17","福山通運　九州発送","2026/08/17","","切断","林(浩)","2026/08/05","製造"
"正和電材　諫早★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098518-001-771","ZE1010X2","2.30","100.0","100.0","100.0","ZN PB 水切","","1","ｱｰｽ","2026/08/17","佐川急便","2026/08/17","","切断","バック","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-008-771","ZG0000","0.00","1,050.0","350.0","0.0","ZN 架台","","1","転倒防止用架台 L50x50x6 2M-3用","2026/08/17","チャーター便","2026/08/18","","溶接","ゴック","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-010-771","ZG0000","0.00","1,300.0","350.0","0.0","ZN 架台","","1","転倒防止用架台 L50x50x6 RM-2","2026/08/17","チャーター便","2026/08/18","","溶接","ゴック","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-001-771","ZG0000","0.00","600.0","200.0","500.0","ZN 架台","","1","盤架台 L50x50x6 1M-6","2026/08/17","チャーター便","2026/08/18","","溶接","クイ","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-002-771","ZG0000","0.00","1,900.0","250.0","400.0","ZN 架台","","1","盤架台 L50x50x6 1M-5","2026/08/17","チャーター便","2026/08/18","","溶接","ズオン","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-003-771","ZG0000","0.00","3,300.0","350.0","100.0","ZN 架台","","1","盤架台 C100x50x5x7.5 2M-3用","2026/08/17","チャーター便","2026/08/18","","溶接","ズオン","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-004-771","ZG0000","0.00","5,690.0","350.0","200.0","ZN 架台","","1","盤架台 C200x80x7.5x11 RM-1","2026/08/17","チャーター便","2026/08/18","","未着手","","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-005-771","ZG0000","0.00","4,700.0","350.0","200.0","ZN 架台","","1","盤架台 C200x80x7.5x11 RM-2","2026/08/17","チャーター便","2026/08/18","","未着手","","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-006-771","ZG0000","0.00","1,000.0","200.0","0.0","ZN 架台","","1","転倒防止用架台 L50x50x6 1M-6","2026/08/17","チャーター便","2026/08/18","","溶接","石松","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-007-771","ZG0000","0.00","1,000.0","250.0","0.0","ZN 架台","","1","転倒防止用架台 L50x50x6 1M-5","2026/08/17","チャーター便","2026/08/18","","溶接","石松","2026/08/03","製造"
"平岡電気　電設営業部★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094045-009-771","ZG0000","0.00","1,300.0","350.0","0.0","ZN 架台","","1","転倒防止用架台 L50x50x6 RM-1","2026/08/17","チャーター便","2026/08/18","","溶接","ゴック","2026/08/03","製造"
"カンサイ　日進商会★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096022-001-771","IDC0000C","1.60","2,620.0","250.0","910.0","鉄 ﾀﾞｸﾄｶﾊﾞｰ 焼付","2.5Y9/1 近似色","1","平蓋　3分割　切り欠きあり","2026/08/17","北九州配達","2026/08/18","","曲げ","道上","2026/08/05","製造"
